Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 18,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sunLight,init,Magic Number,The method contains a magic number: 225,22
JavaRTS,core,sunLight,init,Magic Number,The method contains a magic number: 316,22
JavaRTS,core,sunLight,update,Long Statement,The length of the statement "position.set(mainThread.my2Dto3DFactory.get3DLocation(mainThread.theAssetManager.Terrain.ground[0]`screen_width / 2`screen_height * 13 / 32));" is 142.,43
JavaRTS,core,sunLight,update,Magic Number,The method contains a magic number: 2,43
JavaRTS,core,sunLight,update,Magic Number,The method contains a magic number: 13,43
JavaRTS,core,sunLight,update,Magic Number,The method contains a magic number: 32,43
JavaRTS,core,sunLight,update,Magic Number,The method contains a magic number: 5,43
JavaRTS,core,terrain,terrain,Long Method,The method has 136 lines of code.,78
JavaRTS,core,terrain,terrain,Long Statement,The length of the statement "vector[] v=new vector[]{new vector(-3f`-0.5001f`35f)`new vector(35f`-0.5001f`35f)`new vector(35f`-0.5001f`-3f)`new vector(-3f`-0.5001f`-3f)};" is 141.,78
JavaRTS,core,terrain,terrain,Long Statement,The length of the statement "v=new vector[]{new vector(x_start + dx`-0.54f`z_start + dz)`new vector(x_start + dx + w`-0.54f`z_start + dz)`new vector(x_start + dx + w`-0.54f`z_start + dz - h)`new vector(x_start + dx`-0.54f`z_start + dz - h)};" is 212.,78
JavaRTS,core,terrain,terrain,Long Statement,The length of the statement "v=new vector[]{new vector(x_start + dx`-0.5001f`z_start + dz)`new vector(x_start + dx + w`-0.5001f`z_start + dz)`new vector(x_start + dx + w`-0.5001f`z_start + dz - h)`new vector(x_start + dx`-0.5001f`z_start + dz - h)};" is 220.,78
JavaRTS,core,terrain,terrain,Long Statement,The length of the statement "lake1Tree=new palmTree(4.983713f`-0.3028361f`6.419566f`-0.03152565f`0.03608194f`-0.030372922f`0.19448919f`-0.11764373f`187`64`148`205`281`352);" is 143.,78
JavaRTS,core,terrain,terrain,Long Statement,The length of the statement "lake1Tree2=new palmTree(4.983713f`-0.3028361f`6.389566f`-0.03152565f`0.11608194f`-0.010372922f`-0.29448919f`-0.11764373f`187`64`148`205`281`352);" is 145.,78
JavaRTS,core,terrain,terrain,Long Statement,The length of the statement "v=new vector[]{new vector(x_start + dx`-0.55f`z_start + dz)`new vector(x_start + dx + w`-0.55f`z_start + dz)`new vector(x_start + dx + w`-0.55f`z_start + dz - h)`new vector(x_start + dx`-0.55f`z_start + dz - h)};" is 212.,78
JavaRTS,core,terrain,terrain,Long Statement,The length of the statement "v=new vector[]{new vector(x_start + dx`-0.5001f`z_start + dz)`new vector(x_start + dx + w`-0.5001f`z_start + dz)`new vector(x_start + dx + w`-0.5001f`z_start + dz - h)`new vector(x_start + dx`-0.5001f`z_start + dz - h)};" is 220.,78
JavaRTS,core,terrain,terrain,Long Statement,The length of the statement "v=new vector[]{new vector(x_start + dx`-0.55f`z_start + dz)`new vector(x_start + dx + w`-0.55f`z_start + dz)`new vector(x_start + dx + w`-0.55f`z_start + dz - h)`new vector(x_start + dx`-0.55f`z_start + dz - h)};" is 212.,78
JavaRTS,core,terrain,terrain,Long Statement,The length of the statement "v=new vector[]{new vector(x_start + dx`-0.5001f`z_start + dz)`new vector(x_start + dx + w`-0.5001f`z_start + dz)`new vector(x_start + dx + w`-0.5001f`z_start + dz - h)`new vector(x_start + dx`-0.5001f`z_start + dz - h)};" is 220.,78
JavaRTS,core,terrain,terrain,Long Statement,The length of the statement "v=new vector[]{new vector(x_start + dx`-0.55f`z_start + dz)`new vector(x_start + dx + w`-0.55f`z_start + dz)`new vector(x_start + dx + w`-0.55f`z_start + dz - h)`new vector(x_start + dx`-0.55f`z_start + dz - h)};" is 212.,78
JavaRTS,core,terrain,terrain,Long Statement,The length of the statement "v=new vector[]{new vector(x_start + dx`-0.5001f`z_start + dz)`new vector(x_start + dx + w`-0.5001f`z_start + dz)`new vector(x_start + dx + w`-0.5001f`z_start + dz - h)`new vector(x_start + dx`-0.5001f`z_start + dz - h)};" is 220.,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.5001f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 35f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 35f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.5001f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 35f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 35f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.5001f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.5001f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 39f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 38.15f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 2,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 1000,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3.5f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 8,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 128,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 128,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 17,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 12,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 128,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 128,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 25,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 20,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 128,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 25,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 128,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 17,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0x00ffff,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 320,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.54f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.54f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.54f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.54f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 54,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 1.2f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 1.1f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 6,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.5001f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.5001f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.5001f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.5001f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 4,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 55,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 128,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 17,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 12,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 25,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 20,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 5f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.5001f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 6.5f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 4.983713f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.3028361f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 6.419566f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.03152565f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.03608194f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.030372922f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.19448919f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.11764373f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 187,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 64,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 148,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 205,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 281,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 352,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 4.983713f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.3028361f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 6.389566f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.03152565f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.11608194f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.010372922f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.29448919f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 0.11764373f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 187,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 64,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 148,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 205,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 281,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 352,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 26,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 25.25f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 3f,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 128,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 128,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 2,78
JavaRTS,core,terrain,terrain,Magic Number,The method contains a magic number: 4,78
